team,team_code,attack_rating,defense_rating,goalkeeper_rating,chance_creation_rating,finishing_rating,set_piece_attack_rating,set_piece_defense_rating,transition_attack_rating,transition_defense_rating,phase_notes,source,source_checked_at
Spain,ESP,93.90,81.17,81.17,93.90,93.90,93.90,81.17,93.90,81.17,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Germany,GER,88.56,74.98,74.98,88.56,88.56,88.56,74.98,88.56,74.98,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
England,ENG,86.16,84.71,84.71,86.16,86.16,86.16,84.71,86.16,84.71,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
France,FRA,83.17,71.60,71.60,83.17,83.17,83.17,71.60,83.17,71.60,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Switzerland,SUI,74.20,61.58,61.58,74.20,74.20,74.20,61.58,74.20,61.58,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Netherlands,NED,81.73,68.82,68.82,81.73,81.73,81.73,68.82,81.73,68.82,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Belgium,BEL,81.26,65.96,65.96,81.26,81.26,81.26,65.96,81.26,65.96,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Argentina,ARG,83.95,83.86,83.86,83.95,83.95,83.95,83.86,83.95,83.86,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Portugal,POR,79.95,70.28,70.28,79.95,79.95,79.95,70.28,79.95,70.28,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Norway,NOR,86.83,70.54,70.54,86.83,86.83,86.83,70.54,86.83,70.54,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Senegal,SEN,78.92,72.16,72.16,78.92,78.92,78.92,72.16,78.92,72.16,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Austria,AUT,75.48,69.74,69.74,75.48,75.48,75.48,69.74,75.48,69.74,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Croatia,CRO,73.08,64.74,64.74,73.08,73.08,73.08,64.74,73.08,64.74,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Scotland,SCO,45.05,37.19,37.19,45.05,45.05,45.05,37.19,45.05,37.19,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Brazil,BRA,74.57,68.10,68.10,74.57,74.57,74.57,68.10,74.57,68.10,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Czechia,CZE,68.46,58.41,58.41,68.46,68.46,68.46,58.41,68.46,58.41,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Ghana,GHA,53.12,49.67,49.67,53.12,53.12,53.12,49.67,53.12,49.67,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Sweden,SWE,68.42,51.70,51.70,68.42,68.42,68.42,51.70,68.42,51.70,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Morocco,MAR,74.18,78.19,78.19,74.18,74.18,74.18,78.19,74.18,78.19,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Türkiye,TUR,74.46,64.24,64.24,74.46,74.46,74.46,64.24,74.46,64.24,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
USA,USA,63.19,48.98,48.98,63.19,63.19,63.19,48.98,63.19,48.98,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Qatar,QAT,45.13,33.95,33.95,45.13,45.13,45.13,33.95,45.13,33.95,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Saudi Arabia,KSA,51.41,48.79,48.79,51.41,51.41,51.41,48.79,51.41,48.79,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Japan,JPN,78.15,76.02,76.02,78.15,78.15,78.15,76.02,78.15,76.02,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Egypt,EGY,56.65,61.59,61.59,56.65,56.65,56.65,61.59,56.65,61.59,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Algeria,ALG,70.76,69.12,69.12,70.76,70.76,70.76,69.12,70.76,69.12,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Congo DR,COD,58.94,65.27,65.27,58.94,58.94,58.94,65.27,58.94,65.27,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Canada,CAN,63.46,68.27,68.27,63.46,63.46,63.46,68.27,63.46,68.27,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
South Africa,RSA,55.02,57.41,57.41,55.02,55.02,55.02,57.41,55.02,57.41,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Côte D'Ivoire,CIV,63.98,67.10,67.10,63.98,63.98,63.98,67.10,63.98,67.10,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Australia,AUS,60.70,61.38,61.38,60.70,60.70,60.70,61.38,60.70,61.38,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
New Zealand,NZL,62.40,49.11,49.11,62.40,62.40,62.40,49.11,62.40,49.11,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Bosnia And Herzegovina,BIH,32.75,62.75,62.75,32.75,32.75,32.75,62.75,32.75,62.75,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Tunisia,TUN,58.54,53.76,53.76,58.54,58.54,58.54,53.76,58.54,53.76,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Korea Republic,KOR,64.04,59.95,59.95,64.04,64.04,64.04,59.95,64.04,59.95,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Mexico,MEX,63.62,66.88,66.88,63.62,63.62,63.62,66.88,63.62,66.88,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Uruguay,URU,54.34,61.12,61.12,54.34,54.34,54.34,61.12,54.34,61.12,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Colombia,COL,68.04,60.02,60.02,68.04,68.04,68.04,60.02,68.04,60.02,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
IR Iran,IRN,64.91,63.24,63.24,64.91,64.91,64.91,63.24,64.91,63.24,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Uzbekistan,UZB,55.21,61.01,61.01,55.21,55.21,55.21,61.01,55.21,61.01,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Ecuador,ECU,57.70,71.69,71.69,57.70,57.70,57.70,71.69,57.70,71.69,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Jordan,JOR,57.14,45.51,45.51,57.14,57.14,57.14,45.51,57.14,45.51,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Haiti,HAI,62.21,49.61,49.61,62.21,62.21,62.21,49.61,62.21,49.61,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Paraguay,PAR,58.62,60.48,60.48,58.62,58.62,58.62,60.48,58.62,60.48,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Iraq,IRQ,49.41,51.59,51.59,49.41,49.41,49.41,51.59,49.41,51.59,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Curaçao,CUW,55.24,46.91,46.91,55.24,55.24,55.24,46.91,55.24,46.91,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Panama,PAN,60.02,51.49,51.49,60.02,60.02,60.02,51.49,60.02,51.49,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
Cabo Verde,CPV,48.91,48.90,48.90,48.91,48.91,48.91,48.90,48.91,48.90,Derived from blended power rating and recent goals until tactical/player data is filled.,team_power_ratings.py,2026-06-07T11:58:16+00:00
